cycle,database_style_key,epa_short_name,indicator,source_dataset,epa_definition_what_it_measures,sample_or_record_type_s,legal_values_format,range_low,range_high,definition_status,convenience_prefix,appears_in_count_datasets,metadata_record_count
1819,phab_XCEMBED,XCEMBED,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Embeddedness Center of Channel (Mean % wetted streambed),INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XCL,XCL,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Large diameter (Dbh>0.3m) Tree Canopy Areal Cover proportion,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XCM,XCM,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Sum of Canopy+Mid layer vegetation areal cover proportion,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XCMG,XCMG,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Sum of Canopy+Mid+Ground layer areal cover proportion,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XCMGW,XCMGW,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Sum of Woody Canopy+Mid+Ground layer areal cover proportion,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XCMW,XCMW,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Sum of Woody Canopy+Mid layer vegetation areal cover proportion,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XCS,XCS,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Small diameter (Dbh<0.3m) Tree Canopy Areal Cover proportion,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XDEPTH,XDEPTH,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Mean thalweg depth,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XDEPTH_CM,XDEPTH_CM,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,"Mean thalweg depth (cm), converted from raw data in m | Mean thalweg depth (cm)",INTERPRETATION,,,,Multiple protocol-specific labels — see Metadata Detail,phab,1,4
1819,phab_XEMBED,XEMBED,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Mean streambed embeddedness (%),INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XFC_ALG,XFC_ALG,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Instream Cover: Filamentous algae (areal proportion),INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XFC_ALL,XFC_ALL,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Instream Cover Sum: All except algae and aquatic macrophytes (areal proportion),INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XFC_AQM,XFC_AQM,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Instream Cover: Aquatic macrophytes (areal proportion),INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XFC_BIG,XFC_BIG,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,"Instream Cover Sum: wood, boulders, over-hang banks, human structures (areal proportion)",INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XFC_BRS,XFC_BRS,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Instream Cover: Brush (areal proportion),INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XFC_HUM,XFC_HUM,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Instream Cover: Anthropogenic Structures/Trash (areal proportion),INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XFC_LVT,XFC_LVT,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Instream Cover: Live Trees (areal proportion),INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XFC_LWD,XFC_LWD,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Instream Cover: Large woody debris (areal proportion),INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XFC_NAT,XFC_NAT,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Instream Cover Sum: non-anthropogenic cover types (areal proportion),INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XFC_OHV,XFC_OHV,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Instream Cover: Overhanging Vegetation <1m above surface (areal proportion),INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XFC_RCK,XFC_RCK,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Instream Cover: Rocks and Ledges (areal proportion),INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XFC_UCB,XFC_UCB,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Instream Cover: Overhanging Banks (areal proportion),INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XG,XG,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Same as XGveg?,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XGB,XGB,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Barren ground layer areal cover,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XGH,XGH,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Non-woody ground layer areal cover,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XGveg,XGveg,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Ground layer Vegetated areal cover,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XGW,XGW,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Woody ground layer areal cover,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XINC_H,XINC_H,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Terrace Height above water level (m),INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XM,XM,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Mid-Layer areal cover,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XMH,XMH,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Mid-Layer Herbaceous areal cover,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XMW,XMW,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Mid-Layer Woody areal cover,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XPCAN,XPCAN,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Canopy Presence: proportion of reach,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XPCM,XPCM,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Canopy+Mid-layer Presence: proportion of reach,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XPCMG,XPCMG,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Canopy+Mid+Ground-layer Presence: proportion of reach,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XPMGW,XPMGW,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Woody Canopy+Mid+Ground-layer Presence: proportion of reach,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XPMID,XPMID,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Mid-layer Presence: proportion of reach,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XSHOR2VG,XSHOR2VG,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Distance (m) from shoreline to vegetation Boatable only,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XSLOPE,XSLOPE,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Mean Slope of water surface (%),INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XSLOPE_FIELD,XSLOPE_FIELD,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Mean Slope of water surface-Field measurement (%),INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XSLOPE_MAP,XSLOPE_MAP,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Mean Slope of water surface-Map-derived measurement (%),INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XSLOPE_use,XSLOPE_use,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Mean Slope of water surface-used used in assessment (%),INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XUN,XUN,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Mean bank undercut distance (m),INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XWD_RAT,XWD_RAT,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Mean Wetted Width/Thalweg Depth ratio,INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XWIDTH,XWIDTH,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Mean Wetted Width (m),INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_XWXD,XWXD,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Mean Wetted Width x Thalweg depth (m2),INTERPRETATION,,,,Single metadata definition,phab,1,1
1819,phab_YEAR,YEAR,Physical Habitat,NRSA 1819 Physical Habitat Larger Set of Metrics,Year of sampling,VERIF,,,,Single metadata definition,phab,3,1
1819,siteinfo_AG_ECO3,AG_ECO3,Site Information,NRSA 1819 Site Information,"NARS 3-level reporting region (2015), based on aggregating AGGR_ECO9_2015 reporting regions | NARS 3-level reporting region (2015), based on aggregating AG_ECO9 reporting regions. No missing or \blank\"" values allowed.""",DESIGN,EHIGH|PLNLOW|WMTNS | EHIGH|PLNLOW|WMTNS |,,,Multiple protocol-specific labels — see Metadata Detail,siteinfo,2,2
1819,siteinfo_AG_ECO3_NM,AG_ECO3_NM,Site Information,NRSA 1819 Site Information,"NARS 3-level reporting region Name | NARS 3-level reporting region name. No missing or \blank\"" values allowed.""",DESIGN,Text names | Eastern Highlands | Plains and Lowlands | West |,,,Multiple protocol-specific labels — see Metadata Detail,siteinfo,1,2
1819,siteinfo_AG_ECO9,AG_ECO9,Site Information,NRSA 1819 Site Information,"NARS 9-level reporting region (2015), based on aggregated Omernik Level III ecoregions | NARS 9-level reporting region, based on aggregated Omernik Level III ecoregions. No missing or \blank\"" values allowed.""",DESIGN,CPL|NAP|NPL|SAP|SPL|TPL|UMW|WMT|XER | CPL|NAP|NPL|SAP|SPL|TPL|UMW|WMT|XER |,,,Multiple protocol-specific labels — see Metadata Detail,siteinfo,11,2
1819,siteinfo_AG_ECO9_NM,AG_ECO9_NM,Site Information,NRSA 1819 Site Information,"NARS 9-level reporting region Name | NARS 9-level reporting region name. No missing or \blank\"" values allowed.""",DESIGN,Text names | Coastal Plains | Northern Appalachians | Northern Plains | Southern Appalachians | Southern Plains | Temperate Plains | Upper Midwest | Western Mountains | Xeric |,,,Multiple protocol-specific labels — see Metadata Detail,siteinfo,1,2
1819,siteinfo_BORD_RIV,BORD_RIV,Site Information,NRSA 1819 Site Information,"Reach occurs on state or country boundaries | State border river code. For a border river, value is two postal codes: MM:NN, where MM is one state code and NN is other state code. If not a border river, then value is \Not_Border\"". No missing or \""blank\"" values allowed.""",DESIGN,Text of two postal codes: MM:NN where MM is one state and NN is other state the river is on the border. Blank if not a border river,,,Multiple protocol-specific labels — see Metadata Detail,siteinfo,1,2
1819,siteinfo_CNTYNAME,CNTYNAME,Site Information,NRSA 1819 Site Information,"County name (source ESRI counties based on census 2010) | County name (source ESRI counties based on census 2010). No missing or \blank\"" values allowed.""",DESIGN,Text Names,,,Multiple protocol-specific labels — see Metadata Detail,siteinfo,1,2
1819,siteinfo_COMID,COMID,Site Information,NRSA 1819 Site Information,"NHD common identifier for NRSA sampling frame and subsequent designs. | NHDPlusV2 common identifier for NRSA sampling frame. No missing values allowed but it is possible that a few lakes may not be in sample frame if from a state study or are hand-picked lakes. In this case value is \0\"". No missing values allowed. COMID used for NRSA0809 through NRSA18-19; No longer used in NRSA23-24 and NHDPlusHR.""",DESIGN,Numeric,,,Multiple protocol-specific labels — see Metadata Detail,siteinfo,2,2
1819,siteinfo_DATE_COL,DATE_COL,Site Information,NRSA 1819 Site Information,Date of data collection in field,VERIF,,,,Single metadata definition,siteinfo,15,1
1819,siteinfo_DES_FTYPE,DES_FTYPE,Site Information,NRSA 1819 Site Information,"Design FTYPE created from FTYPE and other NHD-Plus features | NRSA design feature type (based on NHD feature type). Generally, no missing values allowed but it is possible that a few lakes may not be in sample frame if from a state study or are hand-picked lakes. In this case value is \None\"". No missing or \""blank\"" values allowed.""",DESIGN,,,,Multiple protocol-specific labels — see Metadata Detail,siteinfo,1,2
1819,siteinfo_DSGN_CYCLE,DSGN_CYCLE,Site Information,NRSA 1819 Site Information,NRSA survey design time period 2000-04| 2008-09 | 2013-14 | 2018-19 | etc. No missing values allowed.,DESIGN,2000-04| 2008-09|2013-14|2018-19|,,,Same label appears for multiple sample/record types,siteinfo,2,2
1819,siteinfo_ELEVATION,ELEVATION,Site Information,NRSA 1819 Site Information,"Elevation at Transect K | Elevation at Stream site (LAT_DD83, LON_DD83) from USGS elevation point query service (30 m elevation) http://ned.usgs.gov/epqs/ | Elevation at Stream site (LAT_DD83, LON_DD83) from USGS elevation point query service (30 m elevation) http://ned.usgs.gov/epqs/. May legitimately be negative. No missing or \blank\"" values allowed. Unit: meters"" | Elevation at Transect A",ASSESS | DESIGN | VERIF,Numeric; may legitimately be negative,,,Multiple protocol-specific labels — see Metadata Detail,siteinfo,1,4
1819,siteinfo_EPA_REG,EPA_REG,Site Information,NRSA 1819 Site Information,"EPA Region | EPA Region. No missing or \blank\"" values allowed.""",DESIGN,Region_1 | Region_2 | Region_3 | Region_4 | Region_5 | Region_6 | Region_7 | Region_8 | Region_9 | Region_10 | Region_01 | Region_02 | Region_03 | Region_04 | Region_05 | Region_06 | Region_07 | Region_08 | Region_09 | Region_10 |,,,Multiple protocol-specific labels — see Metadata Detail,siteinfo,10,2
1819,siteinfo_EVAL_CAT,EVAL_CAT,Site Information,NRSA 1819 Site Information,"NRSA site evaluation result. For hand-picked sites evaluation is Target_Sampled. No missing or \blank\"" values allowed.""",DESIGN,,,,Single metadata definition,siteinfo,2,1
1819,siteinfo_FCODE,FCODE,Site Information,NRSA 1819 Site Information,"NHD feature type code | NHD 5-digit code for feature type. Generally, no missing values allowed but it is possible that a few lakes may not be in sample frame if from a state study or are hand-picked lakes. In this case value is \0\"". No missing or \""blank\"" values allowed.""",DESIGN,,,,Multiple protocol-specific labels — see Metadata Detail,siteinfo,1,2
1819,siteinfo_FED_NONFED,FED_NONFED,Site Information,NRSA 1819 Site Information,"Federal or Non-Federal land, based on OWN_NARS. OWN_NARS in FWS, Other Fed, USFS, NPS, NOAA, BLM, DOD, BOR considered Federal and all others Non-Federal.",DESIGN,Federal|Non-Federal,,,Single metadata definition,siteinfo,2,1
1819,siteinfo_FEOW_ID,FEOW_ID,Site Information,NRSA 1819 Site Information,"Freshwater Ecoregions of the World (2015) code | Freshwater Ecoregions of the World (2015) code. No missing or \blank\"" values allowed.""",DESIGN,Numeric,,,Multiple protocol-specific labels — see Metadata Detail,siteinfo,1,2
1819,siteinfo_FRAME08,FRAME08,Site Information,NRSA 1819 Site Information,"Stream reach is included or excluded from sample frame for the NRSA 2008-09 Target Population survey design. No missing or \blank\"" values allowed.""",DESIGN,Exclude|Include| Not Present |,,,Single metadata definition,siteinfo,1,1
1819,siteinfo_FRAME13,FRAME13,Site Information,NRSA 1819 Site Information,"Stream reach is included or excluded from sample frame for the NRSA 2013-14 Target Population survey design. No missing or \blank\"" values allowed.""",DESIGN,Exclude|Include| Not Present |,,,Single metadata definition,siteinfo,1,1
1819,siteinfo_FRAME18,FRAME18,Site Information,NRSA 1819 Site Information,"Stream reach is included or excluded from sample frame for the NRSA 2018-19 Target Population survey design. No missing or \blank\"" values allowed.""",DESIGN,Exclude|Include |,,,Single metadata definition,siteinfo,1,1
1819,siteinfo_FRAMEEW,FRAMEEW,Site Information,NRSA 1819 Site Information,"Stream reach is included or excluded from sample frame for the EMAP West 2000-3 Target Population survey design. No missing or \blank\"" values allowed.""",DESIGN,Exclude|Include| Not Present |,,,Single metadata definition,siteinfo,1,1
1819,siteinfo_FRAMEWS,FRAMEWS,Site Information,NRSA 1819 Site Information,"Stream reach is included or excluded from sample frame for the WSA 2004 Target Population survey design. No missing or \blank\"" values allowed.""",DESIGN,Exclude|Include| Not Present |,,,Single metadata definition,siteinfo,1,1
1819,siteinfo_FS_EW,FS_EW,Site Information,NRSA 1819 Site Information,"Eastern or western US Forest Service land | Eastern or western US Forest Service land. Not_USFS if not US Forest Service land. No missing or \blank\"" values allowed.""",DESIGN,East | West | blank if not US Forest Service land | East | West | Not_USFS |,,,Multiple protocol-specific labels — see Metadata Detail,siteinfo,2,2
1819,siteinfo_FTYPE,FTYPE,Site Information,NRSA 1819 Site Information,"HD feature type name | NHD feature type. Generally, no missing values allowed but it is possible that a few lakes may not be in sample frame if from a state study or are hand-picked lakes. In this case value is \None\"". No missing or \""blank\"" values allowed.""",DESIGN,,,,Multiple protocol-specific labels — see Metadata Detail,siteinfo,1,2
1819,siteinfo_GNIS_ID,GNIS_ID,Site Information,NRSA 1819 Site Information,"Goegraphic Names Information System ID (from NHD) | Goegraphic Names Information System ID (from NHD). If value is \0\"", then no GNIS_ID available. . No missing or \""blank\"" values allowed.""",DESIGN,Numeric,,,Multiple protocol-specific labels — see Metadata Detail,siteinfo,1,2
1819,siteinfo_GNIS_NAME,GNIS_NAME,Site Information,NRSA 1819 Site Information,"USGS Geographic Names Information System name | USGS Geographic Names Information System name (from NHD). Value of \None\"" if no GNIS_NAME available. . No missing or \""blank\"" values allowed."" | Name of the stream reach that the site was snapped to from the NHDPlusV21.",DESIGN | LAND,Text name,,,Multiple protocol-specific labels — see Metadata Detail,siteinfo,2,3
1819,siteinfo_HUC2,HUC2,Site Information,NRSA 1819 Site Information,"USGS Level 2 Hydrologic Unit Code where stream reach is located (based on NHDPlusV2 use of HUCs) | USGS Level 2 Hydrologic Unit Code where stream reach is located (based on NHDPlusV2 use of HUCs). No missing or \blank\"" values allowed.""",DESIGN,Alphanumeric: H01 to H20 with H03N :H 03S : H03W | H10L : H10U where region coded preceded by letter H | H01|H02|H03N|H03S|H03W|H04|H05|H06|H07|H08|H09|H10L|H10U|H11|H12|H13|H14|H15|H16|H17|H18|H19|H20,,,Multiple protocol-specific labels — see Metadata Detail,siteinfo,1,2
1819,siteinfo_HUC2_NM,HUC2_NM,Site Information,NRSA 1819 Site Information,"USGS Level 2 Hydrologic Unit Region Name where stream reach is located (based on NHDPlusV2 use of HUCs). No missing or \blank\"" values allowed.""",DESIGN,"Arkansas-Red-White Region |California Region |Great Basin Region |Great Lakes Region |Lower Colorado Region |Lower Mississippi Region |\Lower Missouri Region |Mid-Atlantic Region |New England Region |Ohio Region |Pacific Northwest Region |Rio Grande Region |Souris-Red-Rainy Region |South Atlantic-North Region |South Atlantic-South Region |South Atlantic-West Region |Tennessee Region |Texas Region |Upper Colorado Region |Upper Mississippi Region |Upper Missouri Region |""",,,Single metadata definition,siteinfo,2,1
