cycle,source_dataset,indicator,database_style_key,epa_short_name,epa_label_description,boatable_label,wadeable_label,sample_or_record_type,legal_values_format,range_low,range_high,metadata_name_column,convenience_prefix
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_ANODE,PRIM_ANODE,Anodes Number,,,FISH,,0.0,30.0,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_ANODE_FLAG,PRIM_ANODE_FLAG,Flag associated with Anodes Number,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_AVG_HAUL,PRIM_AVG_HAUL,Average Haul Length (m),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_AVG_HAUL_FLAG,PRIM_AVG_HAUL_FLAG,Flag associated with Average Haul Length (m),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_CREW,PRIM_CREW,Number of crew members,,,FISH,,0.0,10.0,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_CREW_FLAG,PRIM_CREW_FLAG,Flag associated with Number of crew members,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_FSHTIME,PRIM_FSHTIME,Total Fishing Time (min),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_FSHTIME_FLAG,PRIM_FSHTIME_FLAG,Flag associated with Total Fishing Time (min),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_GEAR,PRIM_GEAR,Primary Electrofishing Gear,,,FISH,|BOAT|RAFT|BACKPACK|BARGE,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_GEAR_FLAG,PRIM_GEAR_FLAG,Flag associated with Primary Electrofishing Gear,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_HAULS,PRIM_HAULS,Number of hauls,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_HAULS_FLAG,PRIM_HAULS_FLAG,Flag associated with Number of hauls,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_HEIGHT,PRIM_HEIGHT,Height (m),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_HEIGHT_FLAG,PRIM_HEIGHT_FLAG,Flag associated with Height (m),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_LENGTH,PRIM_LENGTH,Length (m),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_LENGTH_FISHED,PRIM_LENGTH_FISHED,Length sampled(m).,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_LENGTH_FISHED_FLAG,PRIM_LENGTH_FISHED_FLAG,Flag associated with Length sampled(m).,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_LENGTH_FLAG,PRIM_LENGTH_FLAG,Flag associated with Length (m),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_LENGTH_SEINE,PRIM_LENGTH_SEINE,Length sampled(m).,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_LENGTH_SEINE_FLAG,PRIM_LENGTH_SEINE_FLAG,Flag associated with Length sampled(m).,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_MESH,PRIM_MESH,Mesh (mm),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_MESH_FLAG,PRIM_MESH_FLAG,Flag associated with Mesh (mm),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_MODEL,PRIM_MODEL,PRIM_MODEL,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_MODEL_FLAG,PRIM_MODEL_FLAG,Flag associated with PRIM_MODEL,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_NET_DIAM,PRIM_NET_DIAM,Anodes Diameter (in or cm),,,FISH,,0.0,30.0,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_NET_DIAM_FLAG,PRIM_NET_DIAM_FLAG,Flag associated with Anodes Diameter (in or cm),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_NET_UNITS,PRIM_NET_UNITS,Anodes Diameter units,,,FISH,|IN|CM,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_NET_UNITS_FLAG,PRIM_NET_UNITS_FLAG,Flag associated with Anodes Diameter units,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_NETTERS,PRIM_NETTERS,Number of netters,,,FISH,,0.0,2.0,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_NETTERS_FLAG,PRIM_NETTERS_FLAG,Flag associated with Number of netters,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_POWER,PRIM_POWER,PRIM_POWER,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_POWER_FLAG,PRIM_POWER_FLAG,Flag associated with PRIM_POWER,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_PULSRATE,PRIM_PULSRATE,Pulse Rate (pps/Hz),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_PULSRATE_FLAG,PRIM_PULSRATE_FLAG,Flag associated with Pulse Rate (pps/Hz),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_PULSWID,PRIM_PULSWID,Pulse Width (ms),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_PULSWID_FLAG,PRIM_PULSWID_FLAG,Flag associated with Pulse Width (ms),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_SEINE,PRIM_SEINE,Type Seine Net,,,FISH,|BAG|MINNOW,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_SEINE_FLAG,PRIM_SEINE_FLAG,Flag associated with Type Seine Net,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_SHKTIME,PRIM_SHKTIME,Total Shock button Time (s),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_SHKTIME_FLAG,PRIM_SHKTIME_FLAG,Flag associated with Total Shock button Time (s),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_TOT_SEINE,PRIM_TOT_SEINE,Total Seining Time (min),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_TOT_SEINE_FLAG,PRIM_TOT_SEINE_FLAG,Flag associated with Total Seining Time (min),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_VOLTS,PRIM_VOLTS,Volts,,,FISH,,50.0,1000.0,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_VOLTS_FLAG,PRIM_VOLTS_FLAG,Flag associated with Volts,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_WATTS,PRIM_WATTS,"Watts: likely 400 (bp), 2500 or 5000 (boat/raft)",,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_WATTS_FLAG,PRIM_WATTS_FLAG,"Flag associated with Watts: likely 400 (bp), 2500 or 5000 (boat/raft)",,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_WAVEFORM,PRIM_WAVEFORM,Wave Form,,,FISH,|AC|DC|PULSED_DC,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PRIM_WAVEFORM_FLAG,PRIM_WAVEFORM_FLAG,Flag associated with Wave Form,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_PUBLICATION_DATE,PUBLICATION_DATE,Date the dataset was published to the NARS site,,,COLUMN,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_RCH_LENGTH,RCH_LENGTH,Final Length of Fishing Reach (m),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SAMPLE_TYPE,SAMPLE_TYPE,Code identifying sample type,,,COLUMN,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_AMPS,SEC_AMPS,Amps,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_AMPS_FLAG,SEC_AMPS_FLAG,Flag associated with Amps,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_ANODE,SEC_ANODE,Anodes Number,,,FISH,,0.0,30.0,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_ANODE_FLAG,SEC_ANODE_FLAG,Flag associated with Anodes Number,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_AVG_HAUL,SEC_AVG_HAUL,Average Haul Length (m),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_AVG_HAUL_FLAG,SEC_AVG_HAUL_FLAG,Flag associated with Average Haul Length (m),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_CREW,SEC_CREW,Number of crew members,,,FISH,,0.0,10.0,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_CREW_FLAG,SEC_CREW_FLAG,Flag associated with Number of crew members,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_FSHTIME,SEC_FSHTIME,Total Fishing Time (min),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_FSHTIME_FLAG,SEC_FSHTIME_FLAG,Flag associated with Total Fishing Time (min),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_GEAR,SEC_GEAR,Primary Electrofishing Gear,,,FISH,|BOAT|RAFT|BACKPACK|BARGE,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_GEAR_FLAG,SEC_GEAR_FLAG,Flag associated with Primary Electrofishing Gear,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_HAULS,SEC_HAULS,Number of hauls,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_HAULS_FLAG,SEC_HAULS_FLAG,Flag associated with Number of hauls,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_HEIGHT,SEC_HEIGHT,Height (m),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_HEIGHT_FLAG,SEC_HEIGHT_FLAG,Flag associated with Height (m),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_LENGTH,SEC_LENGTH,Length (m),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_LENGTH_FISHED,SEC_LENGTH_FISHED,Length sampled(m).,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_LENGTH_FISHED_FLAG,SEC_LENGTH_FISHED_FLAG,Flag associated with Length sampled(m).,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_LENGTH_FLAG,SEC_LENGTH_FLAG,Flag associated with Length (m),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_LENGTH_SEINE,SEC_LENGTH_SEINE,Length sampled(m).,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_LENGTH_SEINE_FLAG,SEC_LENGTH_SEINE_FLAG,Flag associated with Length sampled(m).,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_MESH,SEC_MESH,Mesh (mm),,,FISH,,0.0,30.0,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_MESH_FLAG,SEC_MESH_FLAG,Flag associated with Mesh (mm),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_MODEL,SEC_MODEL,SEC_MODEL,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_MODEL_FLAG,SEC_MODEL_FLAG,Flag associated with SEC_MODEL,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_NET_DIAM,SEC_NET_DIAM,Anodes Diameter (in or cm),,,FISH,,0.0,30.0,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_NET_DIAM_FLAG,SEC_NET_DIAM_FLAG,Flag associated with Anodes Diameter (in or cm),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_NET_UNITS,SEC_NET_UNITS,Anodes Diameter units,,,FISH,|IN|CM,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_NET_UNITS_FLAG,SEC_NET_UNITS_FLAG,Flag associated with Anodes Diameter units,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_NETTERS,SEC_NETTERS,Number of netters,,,FISH,,0.0,30.0,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_NETTERS_FLAG,SEC_NETTERS_FLAG,Flag associated with Number of netters,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_POWER,SEC_POWER,SEC_POWER,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_POWER_FLAG,SEC_POWER_FLAG,Flag associated with SEC_POWER,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_PULSRATE,SEC_PULSRATE,Pulse Rate (pps/Hz),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_PULSRATE_FLAG,SEC_PULSRATE_FLAG,Flag associated with Pulse Rate (pps/Hz),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_PULSWID,SEC_PULSWID,Pulse Width (ms),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_PULSWID_FLAG,SEC_PULSWID_FLAG,Flag associated with Pulse Width (ms),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_SEINE,SEC_SEINE,Type Seine Net,,,FISH,|BAG|MINNOW,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_SEINE_FLAG,SEC_SEINE_FLAG,Flag associated with Type Seine Net,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_SHKTIME,SEC_SHKTIME,Total Shock button Time (s),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_SHKTIME_FLAG,SEC_SHKTIME_FLAG,Flag associated with Total Shock button Time (s),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_TOT_SEINE,SEC_TOT_SEINE,Total Seining Time (min),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_TOT_SEINE_FLAG,SEC_TOT_SEINE_FLAG,Flag associated with Total Seining Time (min),,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_VOLTS,SEC_VOLTS,Volts,,,FISH,,50.0,1000.0,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_VOLTS_FLAG,SEC_VOLTS_FLAG,Flag associated with Volts,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_WATTS,SEC_WATTS,"Watts: likely 400 (bp), 2500 or 5000 (boat/raft)",,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_WATTS_FLAG,SEC_WATTS_FLAG,"Flag associated with Watts: likely 400 (bp), 2500 or 5000 (boat/raft)",,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_WAVEFORM,SEC_WAVEFORM,Wave Form,,,FISH,|AC|DC|PULSED_DC,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SEC_WAVEFORM_FLAG,SEC_WAVEFORM_FLAG,Flag associated with Wave Form,,,FISH,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_SITE_ID,SITE_ID,Identification code for site,,,VERIF,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_STATE,STATE,State,,,VERIF,|AK|AL|AR|AZ|CA|CO|CT|DC|DE|FL|GA|HI|IA|ID|IL|IN|KS|KY|LA|MA|MD|ME|MI|MN|MO|MS|MT|NC|ND|NE|NH|NJ|NM|NV|NY|OH|OK|OR|PA|RI|SC|SD|TN|TX|UT|VA|VT|WA|WI|WV|WY,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_TEMPERATURE,TEMPERATURE,Temperature (C),,,FISH,,0.0,30.0,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_UID,UID,Unique identifier for the site/visit,,,COLUMN,,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_VISIT_NO,VISIT_NO,Sequential number of visit to site,,,VERIF,|1|2|R,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Sampling Information,Fish,fish_sampling_WATER_VIS,WATER_VIS,Water Visibility (m),,,FISH,|GOOD|POOR,,,PARAMETER,fish_sampling
1819,NRSA 1819 Fish Count,Fish,fish_count_AG_ECO9,AG_ECO9,"NARS 9-level reporting region, based on aggregated Omernik Level III ecoregions. No missing or \blank\"" values allowed.""",,,DESIGN,CPL|NAP|NPL|SAP|SPL|TPL|UMW|WMT|XER |,,,COLUMN_NAME,fish_count
1819,NRSA 1819 Fish Count,Fish,fish_count_ANOM_CT,ANOM_CT,Total number of anomalies for taxon in sample,,,FISH,,,,COLUMN_NAME,fish_count
1819,NRSA 1819 Fish Count,Fish,fish_count_DATE_COL,DATE_COL,Date of data collection in field,,,VERIF,,,,COLUMN_NAME,fish_count
1819,NRSA 1819 Fish Count,Fish,fish_count_EPA_REG,EPA_REG,"EPA Region. No missing or \blank\"" values allowed.""",,,DESIGN,Region_01 | Region_02 | Region_03 | Region_04 | Region_05 | Region_06 | Region_07 | Region_08 | Region_09 | Region_10 |,,,COLUMN_NAME,fish_count
1819,NRSA 1819 Fish Count,Fish,fish_count_FINAL_NAME,FINAL_NAME,Final common name assigned to fish count data,,,TAXA: Vertebrate,,,,COLUMN_NAME,fish_count
1819,NRSA 1819 Fish Count,Fish,fish_count_IS_DISTINCT,IS_DISTINCT,Distinctness of taxon within sample,,,FISH,0|1,,,COLUMN_NAME,fish_count
1819,NRSA 1819 Fish Count,Fish,fish_count_NON_NATIVE,NON_NATIVE,Non-native status (Y/N),,,FISH,N|Y,,,COLUMN_NAME,fish_count
1819,NRSA 1819 Fish Count,Fish,fish_count_NON_NATIVE,NON_NATIVE,Non-native to the HUC where sample was collected,,,FISH,,,,COLUMN_NAME,fish_count
1819,NRSA 1819 Fish Count,Fish,fish_count_PUBLICATION_DATE,PUBLICATION_DATE,Date of data file publication,,,,,,,COLUMN_NAME,fish_count
1819,NRSA 1819 Fish Count,Fish,fish_count_SITE_ID,SITE_ID,Site ID,,,VERIF,,,,COLUMN_NAME,fish_count
1819,NRSA 1819 Fish Count,Fish,fish_count_STATE,STATE,State of site,,,VERIF,,,,COLUMN_NAME,fish_count
1819,NRSA 1819 Fish Count,Fish,fish_count_TAXA_ID,TAXA_ID,Taxonomic ID number,,,,,,,COLUMN_NAME,fish_count
1819,NRSA 1819 Fish Count,Fish,fish_count_TOTAL,TOTAL,Total number of individuals for taxon in sample,,,FISH,,,,COLUMN_NAME,fish_count
1819,NRSA 1819 Fish Count,Fish,fish_count_UID,UID,Unique site visit ID,,,,,,,COLUMN_NAME,fish_count
1819,NRSA 1819 Fish Count,Fish,fish_count_VISIT_NO,VISIT_NO,Number identifying which visit this is,,,VERIF,|1|2,,,COLUMN_NAME,fish_count
1819,NRSA 1819 Fish MMI,Fish,fish_mmi_AG_ECO9,AG_ECO9,"NARS 9-level reporting region, based on aggregated Omernik Level III ecoregions. No missing or \blank\"" values allowed.""",,,DESIGN,CPL|NAP|NPL|SAP|SPL|TPL|UMW|WMT|XER |,,,COLUMN_NAME,fish_mmi
1819,NRSA 1819 Fish MMI,Fish,fish_mmi_ALIENNTAX_PT,ALIENNTAX_PT,Score for ALIENNTAX used in MMI,,,FISH,,,,COLUMN_NAME,fish_mmi
1819,NRSA 1819 Fish MMI,Fish,fish_mmi_ALIENNTAX_WS,ALIENNTAX_WS,Traditional MMI watershed adjusted value for ALIENNTAX,,,FISH,,,,COLUMN_NAME,fish_mmi
1819,NRSA 1819 Fish MMI,Fish,fish_mmi_ALIENNTAX_WS_PT,ALIENNTAX_WS_PT,Traditional MMI watershed adjusted metric score for ALIENNTAX,,,FISH,,,,COLUMN_NAME,fish_mmi
1819,NRSA 1819 Fish MMI,Fish,fish_mmi_ALIENPIND_WS,ALIENPIND_WS,Traditional MMI watershed adjusted value for ALIENPIND,,,FISH,,,,COLUMN_NAME,fish_mmi
1819,NRSA 1819 Fish MMI,Fish,fish_mmi_ALIENPIND_WS_PT,ALIENPIND_WS_PT,Traditional MMI watershed adjusted metric score for ALIENPIND,,,FISH,,,,COLUMN_NAME,fish_mmi
1819,NRSA 1819 Fish MMI,Fish,fish_mmi_BENTINVPTAX_WS,BENTINVPTAX_WS,Traditional MMI watershed adjusted value for BENTINVPTAX,,,FISH,,,,COLUMN_NAME,fish_mmi
1819,NRSA 1819 Fish MMI,Fish,fish_mmi_BENTINVPTAX_WS_PT,BENTINVPTAX_WS_PT,Traditional MMI watershed adjusted metric score for BENTINVPTAX,,,FISH,,,,COLUMN_NAME,fish_mmi
1819,NRSA 1819 Fish MMI,Fish,fish_mmi_CARNNTAX_WS,CARNNTAX_WS,Traditional MMI watershed adjusted value for CARNNTAX,,,FISH,,,,COLUMN_NAME,fish_mmi
1819,NRSA 1819 Fish MMI,Fish,fish_mmi_CARNNTAX_WS_PT,CARNNTAX_WS_PT,Traditional MMI watershed adjusted metric score for CARNNTAX,,,FISH,,,,COLUMN_NAME,fish_mmi
1819,NRSA 1819 Fish MMI,Fish,fish_mmi_CENTPTAX_PT,CENTPTAX_PT,Traditional MMI metric score for CENTPTAX,,,FISH,,,,COLUMN_NAME,fish_mmi
1819,NRSA 1819 Fish MMI,Fish,fish_mmi_CYPRNTAX_PT,CYPRNTAX_PT,Traditional MMI metric score for CYPRNTAX,,,FISH,,,,COLUMN_NAME,fish_mmi
1819,NRSA 1819 Fish MMI,Fish,fish_mmi_CYPRPTAX_WS,CYPRPTAX_WS,Traditional MMI watershed adjusted value for CYPRPTAX,,,FISH,,,,COLUMN_NAME,fish_mmi
1819,NRSA 1819 Fish MMI,Fish,fish_mmi_CYPRPTAX_WS_PT,CYPRPTAX_WS_PT,Traditional MMI watershed adjusted metric score for CYPRPTAX,,,FISH,,,,COLUMN_NAME,fish_mmi
1819,NRSA 1819 Fish MMI,Fish,fish_mmi_DATE_COL,DATE_COL,Date of data collection in field,,,VERIF,,,,COLUMN_NAME,fish_mmi
1819,NRSA 1819 Fish MMI,Fish,fish_mmi_EPA_REG,EPA_REG,"EPA Region. No missing or \blank\"" values allowed.""",,,DESIGN,Region_01 | Region_02 | Region_03 | Region_04 | Region_05 | Region_06 | Region_07 | Region_08 | Region_09 | Region_10 |,,,COLUMN_NAME,fish_mmi
1819,NRSA 1819 Fish MMI,Fish,fish_mmi_FISH_MMI_COND,FISH_MMI_COND,"Fish assemblage condition, based on regional Fish MMI.",,,FISH,Good|Fair|Poor|Not Assessed,,,COLUMN_NAME,fish_mmi
1819,NRSA 1819 Fish MMI,Fish,fish_mmi_HERBPTAX_PT,HERBPTAX_PT,Traditional MMI metric score for HERBPTAX,,,FISH,,,,COLUMN_NAME,fish_mmi
1819,NRSA 1819 Fish MMI,Fish,fish_mmi_INTLINVPTAX_PT,INTLINVPTAX_PT,Traditional MMI metric score for INTLINVPTAX,,,FISH,,,,COLUMN_NAME,fish_mmi
1819,NRSA 1819 Fish MMI,Fish,fish_mmi_INTLLOTNTAX_WS,INTLLOTNTAX_WS,Traditional MMI watershed adjusted value for INTLLOTNTAX,,,FISH,,,,COLUMN_NAME,fish_mmi
