metric_key,cycle,dataset_id,source_column,category
bent_TL01NTAX,2324,BENTHIC_METRICS,TL01NTAX,Benthic macroinvertebrates
bent_TL01PIND,1314,BENTHIC_METRICS,TL01PIND,Benthic macroinvertebrates
bent_TL01PIND,2324,BENTHIC_METRICS,TL01PIND,Benthic macroinvertebrates
bent_TL01PTAX,1314,BENTHIC_METRICS,TL01PTAX,Benthic macroinvertebrates
bent_TL01PTAX,2324,BENTHIC_METRICS,TL01PTAX,Benthic macroinvertebrates
bent_TL23NTAX,1314,BENTHIC_METRICS,TL23NTAX,Benthic macroinvertebrates
bent_TL23NTAX,2324,BENTHIC_METRICS,TL23NTAX,Benthic macroinvertebrates
bent_TL23PIND,1314,BENTHIC_METRICS,TL23PIND,Benthic macroinvertebrates
bent_TL23PIND,2324,BENTHIC_METRICS,TL23PIND,Benthic macroinvertebrates
bent_TL23PTAX,1314,BENTHIC_METRICS,TL23PTAX,Benthic macroinvertebrates
bent_TL23PTAX,2324,BENTHIC_METRICS,TL23PTAX,Benthic macroinvertebrates
bent_TL45NTAX,1314,BENTHIC_METRICS,TL45NTAX,Benthic macroinvertebrates
bent_TL45NTAX,2324,BENTHIC_METRICS,TL45NTAX,Benthic macroinvertebrates
bent_TL45PIND,1314,BENTHIC_METRICS,TL45PIND,Benthic macroinvertebrates
bent_TL45PIND,2324,BENTHIC_METRICS,TL45PIND,Benthic macroinvertebrates
bent_TL45PTAX,1314,BENTHIC_METRICS,TL45PTAX,Benthic macroinvertebrates
bent_TL45PTAX,2324,BENTHIC_METRICS,TL45PTAX,Benthic macroinvertebrates
bent_TL67NTAX,1314,BENTHIC_METRICS,TL67NTAX,Benthic macroinvertebrates
bent_TL67NTAX,2324,BENTHIC_METRICS,TL67NTAX,Benthic macroinvertebrates
bent_TL67PIND,1314,BENTHIC_METRICS,TL67PIND,Benthic macroinvertebrates
bent_TL67PIND,2324,BENTHIC_METRICS,TL67PIND,Benthic macroinvertebrates
bent_TL67PTAX,1314,BENTHIC_METRICS,TL67PTAX,Benthic macroinvertebrates
bent_TL67PTAX,2324,BENTHIC_METRICS,TL67PTAX,Benthic macroinvertebrates
bent_TOLRNTAX,1314,BENTHIC_METRICS,TOLRNTAX,Benthic macroinvertebrates
bent_TOLRNTAX,2324,BENTHIC_METRICS,TOLRNTAX,Benthic macroinvertebrates
bent_TOLRPIND,1314,BENTHIC_METRICS,TOLRPIND,Benthic macroinvertebrates
bent_TOLRPIND,2324,BENTHIC_METRICS,TOLRPIND,Benthic macroinvertebrates
bent_TOLRPTAX,1314,BENTHIC_METRICS,TOLRPTAX,Benthic macroinvertebrates
bent_TOLRPTAX,2324,BENTHIC_METRICS,TOLRPTAX,Benthic macroinvertebrates
bent_TOTLNIND,1314,BENTHIC_METRICS,TOTLNIND,Benthic macroinvertebrates
bent_TOTLNIND,2324,BENTHIC_METRICS,TOTLNIND,Benthic macroinvertebrates
bent_TOTLNTAX,1314,BENTHIC_METRICS,TOTLNTAX,Benthic macroinvertebrates
bent_TOTLNTAX,2324,BENTHIC_METRICS,TOTLNTAX,Benthic macroinvertebrates
bent_TRICNTAX,1314,BENTHIC_METRICS,TRICNTAX,Benthic macroinvertebrates
bent_TRICNTAX,2324,BENTHIC_METRICS,TRICNTAX,Benthic macroinvertebrates
bent_TRICPIND,1314,BENTHIC_METRICS,TRICPIND,Benthic macroinvertebrates
bent_TRICPIND,2324,BENTHIC_METRICS,TRICPIND,Benthic macroinvertebrates
bent_TRICPTAX,1314,BENTHIC_METRICS,TRICPTAX,Benthic macroinvertebrates
bent_TRICPTAX,2324,BENTHIC_METRICS,TRICPTAX,Benthic macroinvertebrates
bent_TUBINAIDNTAX,1314,BENTHIC_METRICS,TUBINAIDNTAX,Benthic macroinvertebrates
bent_TUBINAIDNTAX,2324,BENTHIC_METRICS,TUBINAIDNTAX,Benthic macroinvertebrates
bent_TUBINAIDPIND,1314,BENTHIC_METRICS,TUBINAIDPIND,Benthic macroinvertebrates
bent_TUBINAIDPIND,2324,BENTHIC_METRICS,TUBINAIDPIND,Benthic macroinvertebrates
bent_TUBINAIDPTAX,1314,BENTHIC_METRICS,TUBINAIDPTAX,Benthic macroinvertebrates
bent_TUBINAIDPTAX,2324,BENTHIC_METRICS,TUBINAIDPTAX,Benthic macroinvertebrates
bent_WTD_TV,1314,BENTHIC_METRICS,WTD_TV,Benthic macroinvertebrates
bent_WTD_TV,2324,BENTHIC_METRICS,WTD_TV,Benthic macroinvertebrates
fish_ALIENNTAX,1314,FISH_METRICS,ALIENNTAX,Fish
fish_ALIENNTAX,2324,FISH_METRICS,ALIENNTAX,Fish
fish_ALIENPIND,1314,FISH_METRICS,ALIENPIND,Fish
fish_ALIENPIND,2324,FISH_METRICS,ALIENPIND,Fish
fish_ALIENPTAX,1314,FISH_METRICS,ALIENPTAX,Fish
fish_ALIENPTAX,2324,FISH_METRICS,ALIENPTAX,Fish
fish_ANOMPIND,1314,FISH_METRICS,ANOMPIND,Fish
fish_ANOMPIND,2324,FISH_METRICS,ANOMPIND,Fish
fish_BENTINVNTAX,1314,FISH_METRICS,BENTINVNTAX,Fish
fish_BENTINVNTAX,2324,FISH_METRICS,BENTINVNTAX,Fish
fish_BENTINVPIND,1314,FISH_METRICS,BENTINVPIND,Fish
fish_BENTINVPIND,2324,FISH_METRICS,BENTINVPIND,Fish
fish_BENTINVPTAX,1314,FISH_METRICS,BENTINVPTAX,Fish
fish_BENTINVPTAX,2324,FISH_METRICS,BENTINVPTAX,Fish
fish_CARNNTAX,1314,FISH_METRICS,CARNNTAX,Fish
fish_CARNNTAX,2324,FISH_METRICS,CARNNTAX,Fish
fish_CARNPIND,1314,FISH_METRICS,CARNPIND,Fish
fish_CARNPIND,2324,FISH_METRICS,CARNPIND,Fish
fish_CARNPTAX,1314,FISH_METRICS,CARNPTAX,Fish
fish_CARNPTAX,2324,FISH_METRICS,CARNPTAX,Fish
fish_CATONTAX,1314,FISH_METRICS,CATONTAX,Fish
fish_CATONTAX,2324,FISH_METRICS,CATONTAX,Fish
fish_CATOPIND,1314,FISH_METRICS,CATOPIND,Fish
fish_CATOPIND,2324,FISH_METRICS,CATOPIND,Fish
fish_CATOPTAX,1314,FISH_METRICS,CATOPTAX,Fish
fish_CATOPTAX,2324,FISH_METRICS,CATOPTAX,Fish
fish_CENTNTAX,1314,FISH_METRICS,CENTNTAX,Fish
fish_CENTNTAX,2324,FISH_METRICS,CENTNTAX,Fish
fish_CENTPIND,1314,FISH_METRICS,CENTPIND,Fish
fish_CENTPIND,2324,FISH_METRICS,CENTPIND,Fish
fish_CENTPTAX,1314,FISH_METRICS,CENTPTAX,Fish
fish_CENTPTAX,2324,FISH_METRICS,CENTPTAX,Fish
fish_COLDNTAX,1314,FISH_METRICS,COLDNTAX,Fish
fish_COLDNTAX,2324,FISH_METRICS,COLDNTAX,Fish
fish_COLDPIND,1314,FISH_METRICS,COLDPIND,Fish
fish_COLDPIND,2324,FISH_METRICS,COLDPIND,Fish
fish_COLDPTAX,1314,FISH_METRICS,COLDPTAX,Fish
fish_COLDPTAX,2324,FISH_METRICS,COLDPTAX,Fish
fish_CYPRNTAX,1314,FISH_METRICS,CYPRNTAX,Fish
fish_CYPRNTAX,2324,FISH_METRICS,CYPRNTAX,Fish
fish_CYPRPIND,1314,FISH_METRICS,CYPRPIND,Fish
fish_CYPRPIND,2324,FISH_METRICS,CYPRPIND,Fish
fish_CYPRPTAX,1314,FISH_METRICS,CYPRPTAX,Fish
fish_CYPRPTAX,2324,FISH_METRICS,CYPRPTAX,Fish
fish_HERBNTAX,1314,FISH_METRICS,HERBNTAX,Fish
fish_HERBNTAX,2324,FISH_METRICS,HERBNTAX,Fish
fish_HERBPIND,1314,FISH_METRICS,HERBPIND,Fish
fish_HERBPIND,2324,FISH_METRICS,HERBPIND,Fish
fish_HERBPTAX,1314,FISH_METRICS,HERBPTAX,Fish
fish_HERBPTAX,2324,FISH_METRICS,HERBPTAX,Fish
fish_ICTANTAX,1314,FISH_METRICS,ICTANTAX,Fish
fish_ICTANTAX,2324,FISH_METRICS,ICTANTAX,Fish
fish_ICTAPIND,1314,FISH_METRICS,ICTAPIND,Fish
fish_ICTAPIND,2324,FISH_METRICS,ICTAPIND,Fish
fish_ICTAPTAX,1314,FISH_METRICS,ICTAPTAX,Fish
fish_ICTAPTAX,2324,FISH_METRICS,ICTAPTAX,Fish
fish_INTLCARNNTAX,1314,FISH_METRICS,INTLCARNNTAX,Fish
fish_INTLCARNNTAX,2324,FISH_METRICS,INTLCARNNTAX,Fish
fish_INTLCARNPIND,1314,FISH_METRICS,INTLCARNPIND,Fish
fish_INTLCARNPIND,2324,FISH_METRICS,INTLCARNPIND,Fish
fish_INTLCARNPTAX,1314,FISH_METRICS,INTLCARNPTAX,Fish
fish_INTLCARNPTAX,2324,FISH_METRICS,INTLCARNPTAX,Fish
fish_INTLINVNTAX,1314,FISH_METRICS,INTLINVNTAX,Fish
fish_INTLINVNTAX,2324,FISH_METRICS,INTLINVNTAX,Fish
fish_INTLINVPIND,1314,FISH_METRICS,INTLINVPIND,Fish
fish_INTLINVPIND,2324,FISH_METRICS,INTLINVPIND,Fish
fish_INTLINVPTAX,1314,FISH_METRICS,INTLINVPTAX,Fish
fish_INTLINVPTAX,2324,FISH_METRICS,INTLINVPTAX,Fish
fish_INTLLOTNTAX,1314,FISH_METRICS,INTLLOTNTAX,Fish
fish_INTLLOTNTAX,2324,FISH_METRICS,INTLLOTNTAX,Fish
fish_INTLLOTPIND,1314,FISH_METRICS,INTLLOTPIND,Fish
fish_INTLLOTPIND,2324,FISH_METRICS,INTLLOTPIND,Fish
fish_INTLLOTPTAX,1314,FISH_METRICS,INTLLOTPTAX,Fish
fish_INTLLOTPTAX,2324,FISH_METRICS,INTLLOTPTAX,Fish
fish_INTLMIGRNTAX,1314,FISH_METRICS,INTLMIGRNTAX,Fish
fish_INTLMIGRNTAX,2324,FISH_METRICS,INTLMIGRNTAX,Fish
fish_INTLMIGRPIND,1314,FISH_METRICS,INTLMIGRPIND,Fish
fish_INTLMIGRPIND,2324,FISH_METRICS,INTLMIGRPIND,Fish
fish_INTLMIGRPTAX,1314,FISH_METRICS,INTLMIGRPTAX,Fish
fish_INTLMIGRPTAX,2324,FISH_METRICS,INTLMIGRPTAX,Fish
fish_INTLNTAX,1314,BENTHIC_METRICS,INTLNTAX,Fish
fish_INTLNTAX,2324,BENTHIC_METRICS,INTLNTAX,Fish
fish_INTLPIND,1314,BENTHIC_METRICS,INTLPIND,Fish
fish_INTLPIND,2324,BENTHIC_METRICS,INTLPIND,Fish
fish_INTLPTAX,1314,BENTHIC_METRICS,INTLPTAX,Fish
fish_INTLPTAX,2324,BENTHIC_METRICS,INTLPTAX,Fish
fish_INTLRHEONTAX,1314,FISH_METRICS,INTLRHEONTAX,Fish
fish_INTLRHEONTAX,2324,FISH_METRICS,INTLRHEONTAX,Fish
fish_INTLRHEOPIND,1314,FISH_METRICS,INTLRHEOPIND,Fish
fish_INTLRHEOPIND,2324,FISH_METRICS,INTLRHEOPIND,Fish
fish_INTLRHEOPTAX,1314,FISH_METRICS,INTLRHEOPTAX,Fish
fish_INTLRHEOPTAX,2324,FISH_METRICS,INTLRHEOPTAX,Fish
fish_INVNTAX,1314,FISH_METRICS,INVNTAX,Fish
fish_INVNTAX,2324,FISH_METRICS,INVNTAX,Fish
fish_INVPIND,1314,FISH_METRICS,INVPIND,Fish
fish_INVPIND,2324,FISH_METRICS,INVPIND,Fish
fish_INVPTAX,1314,FISH_METRICS,INVPTAX,Fish
fish_INVPTAX,2324,FISH_METRICS,INVPTAX,Fish
fish_LITHNTAX,1314,FISH_METRICS,LITHNTAX,Fish
fish_LITHNTAX,2324,FISH_METRICS,LITHNTAX,Fish
fish_LITHPIND,1314,FISH_METRICS,LITHPIND,Fish
fish_LITHPIND,2324,FISH_METRICS,LITHPIND,Fish
fish_LITHPTAX,1314,FISH_METRICS,LITHPTAX,Fish
fish_LITHPTAX,2324,FISH_METRICS,LITHPTAX,Fish
fish_LOTNTAX,1314,FISH_METRICS,LOTNTAX,Fish
fish_LOTNTAX,2324,FISH_METRICS,LOTNTAX,Fish
fish_LOTPIND,1314,FISH_METRICS,LOTPIND,Fish
fish_LOTPIND,2324,FISH_METRICS,LOTPIND,Fish
fish_LOTPTAX,1314,FISH_METRICS,LOTPTAX,Fish
fish_LOTPTAX,2324,FISH_METRICS,LOTPTAX,Fish
fish_MIGRNTAX,1314,FISH_METRICS,MIGRNTAX,Fish
fish_MIGRNTAX,2324,FISH_METRICS,MIGRNTAX,Fish
fish_MIGRPIND,1314,FISH_METRICS,MIGRPIND,Fish
fish_MIGRPIND,2324,FISH_METRICS,MIGRPIND,Fish
fish_MIGRPTAX,1314,FISH_METRICS,MIGRPTAX,Fish
fish_MIGRPTAX,2324,FISH_METRICS,MIGRPTAX,Fish
fish_MTOLNTAX,1314,FISH_METRICS,MTOLNTAX,Fish
fish_MTOLNTAX,2324,FISH_METRICS,MTOLNTAX,Fish
fish_MTOLPIND,1314,FISH_METRICS,MTOLPIND,Fish
fish_MTOLPIND,2324,FISH_METRICS,MTOLPIND,Fish
fish_MTOLPTAX,1314,FISH_METRICS,MTOLPTAX,Fish
fish_MTOLPTAX,2324,FISH_METRICS,MTOLPTAX,Fish
fish_NAT_BENTINVNTAX,1314,FISH_METRICS,NAT_BENTINVNTAX,Fish
fish_NAT_BENTINVNTAX,2324,FISH_METRICS,NAT_BENTINVNTAX,Fish
fish_NAT_BENTINVPIND,1314,FISH_METRICS,NAT_BENTINVPIND,Fish
fish_NAT_BENTINVPIND,2324,FISH_METRICS,NAT_BENTINVPIND,Fish
fish_NAT_BENTINVPTAX,1314,FISH_METRICS,NAT_BENTINVPTAX,Fish
fish_NAT_BENTINVPTAX,2324,FISH_METRICS,NAT_BENTINVPTAX,Fish
fish_NAT_CARNNTAX,1314,FISH_METRICS,NAT_CARNNTAX,Fish
fish_NAT_CARNNTAX,2324,FISH_METRICS,NAT_CARNNTAX,Fish
fish_NAT_CARNPIND,1314,FISH_METRICS,NAT_CARNPIND,Fish
fish_NAT_CARNPIND,2324,FISH_METRICS,NAT_CARNPIND,Fish
fish_NAT_CARNPTAX,1314,FISH_METRICS,NAT_CARNPTAX,Fish
fish_NAT_CARNPTAX,2324,FISH_METRICS,NAT_CARNPTAX,Fish
fish_NAT_CATONTAX,1314,FISH_METRICS,NAT_CATONTAX,Fish
fish_NAT_CATONTAX,2324,FISH_METRICS,NAT_CATONTAX,Fish
fish_NAT_CATOPIND,1314,FISH_METRICS,NAT_CATOPIND,Fish
fish_NAT_CATOPIND,2324,FISH_METRICS,NAT_CATOPIND,Fish
fish_NAT_CATOPTAX,1314,FISH_METRICS,NAT_CATOPTAX,Fish
fish_NAT_CATOPTAX,2324,FISH_METRICS,NAT_CATOPTAX,Fish
fish_NAT_CENTNTAX,1314,FISH_METRICS,NAT_CENTNTAX,Fish
fish_NAT_CENTNTAX,2324,FISH_METRICS,NAT_CENTNTAX,Fish
fish_NAT_CENTPIND,1314,FISH_METRICS,NAT_CENTPIND,Fish
fish_NAT_CENTPIND,2324,FISH_METRICS,NAT_CENTPIND,Fish
fish_NAT_CENTPTAX,1314,FISH_METRICS,NAT_CENTPTAX,Fish
fish_NAT_CENTPTAX,2324,FISH_METRICS,NAT_CENTPTAX,Fish
fish_NAT_COLDNTAX,1314,FISH_METRICS,NAT_COLDNTAX,Fish
fish_NAT_COLDNTAX,2324,FISH_METRICS,NAT_COLDNTAX,Fish
fish_NAT_COLDPIND,1314,FISH_METRICS,NAT_COLDPIND,Fish
fish_NAT_COLDPIND,2324,FISH_METRICS,NAT_COLDPIND,Fish
fish_NAT_COLDPTAX,1314,FISH_METRICS,NAT_COLDPTAX,Fish
fish_NAT_COLDPTAX,2324,FISH_METRICS,NAT_COLDPTAX,Fish
fish_NAT_CYPRNTAX,1314,FISH_METRICS,NAT_CYPRNTAX,Fish
fish_NAT_CYPRNTAX,2324,FISH_METRICS,NAT_CYPRNTAX,Fish
fish_NAT_CYPRPIND,1314,FISH_METRICS,NAT_CYPRPIND,Fish
fish_NAT_CYPRPIND,2324,FISH_METRICS,NAT_CYPRPIND,Fish
fish_NAT_CYPRPTAX,1314,FISH_METRICS,NAT_CYPRPTAX,Fish
fish_NAT_CYPRPTAX,2324,FISH_METRICS,NAT_CYPRPTAX,Fish
fish_NAT_HERBNTAX,1314,FISH_METRICS,NAT_HERBNTAX,Fish
fish_NAT_HERBNTAX,2324,FISH_METRICS,NAT_HERBNTAX,Fish
fish_NAT_HERBPIND,1314,FISH_METRICS,NAT_HERBPIND,Fish
fish_NAT_HERBPIND,2324,FISH_METRICS,NAT_HERBPIND,Fish
fish_NAT_HERBPTAX,1314,FISH_METRICS,NAT_HERBPTAX,Fish
fish_NAT_HERBPTAX,2324,FISH_METRICS,NAT_HERBPTAX,Fish
fish_NAT_ICTANTAX,1314,FISH_METRICS,NAT_ICTANTAX,Fish
fish_NAT_ICTANTAX,2324,FISH_METRICS,NAT_ICTANTAX,Fish
fish_NAT_ICTAPIND,1314,FISH_METRICS,NAT_ICTAPIND,Fish
fish_NAT_ICTAPIND,2324,FISH_METRICS,NAT_ICTAPIND,Fish
fish_NAT_ICTAPTAX,1314,FISH_METRICS,NAT_ICTAPTAX,Fish
fish_NAT_ICTAPTAX,2324,FISH_METRICS,NAT_ICTAPTAX,Fish
fish_NAT_INTLCARNNTAX,1314,FISH_METRICS,NAT_INTLCARNNTAX,Fish
fish_NAT_INTLCARNNTAX,2324,FISH_METRICS,NAT_INTLCARNNTAX,Fish
fish_NAT_INTLCARNPIND,1314,FISH_METRICS,NAT_INTLCARNPIND,Fish
fish_NAT_INTLCARNPIND,2324,FISH_METRICS,NAT_INTLCARNPIND,Fish
fish_NAT_INTLCARNPTAX,1314,FISH_METRICS,NAT_INTLCARNPTAX,Fish
fish_NAT_INTLCARNPTAX,2324,FISH_METRICS,NAT_INTLCARNPTAX,Fish
fish_NAT_INTLINVNTAX,1314,FISH_METRICS,NAT_INTLINVNTAX,Fish
fish_NAT_INTLINVNTAX,2324,FISH_METRICS,NAT_INTLINVNTAX,Fish
fish_NAT_INTLINVPIND,1314,FISH_METRICS,NAT_INTLINVPIND,Fish
fish_NAT_INTLINVPIND,2324,FISH_METRICS,NAT_INTLINVPIND,Fish
fish_NAT_INTLINVPTAX,1314,FISH_METRICS,NAT_INTLINVPTAX,Fish
fish_NAT_INTLINVPTAX,2324,FISH_METRICS,NAT_INTLINVPTAX,Fish
fish_NAT_INTLLOTNTAX,1314,FISH_METRICS,NAT_INTLLOTNTAX,Fish
fish_NAT_INTLLOTNTAX,2324,FISH_METRICS,NAT_INTLLOTNTAX,Fish
fish_NAT_INTLLOTPIND,1314,FISH_METRICS,NAT_INTLLOTPIND,Fish
fish_NAT_INTLLOTPIND,2324,FISH_METRICS,NAT_INTLLOTPIND,Fish
fish_NAT_INTLLOTPTAX,1314,FISH_METRICS,NAT_INTLLOTPTAX,Fish
fish_NAT_INTLLOTPTAX,2324,FISH_METRICS,NAT_INTLLOTPTAX,Fish
fish_NAT_INTLMIGRNTAX,1314,FISH_METRICS,NAT_INTLMIGRNTAX,Fish
fish_NAT_INTLMIGRNTAX,2324,FISH_METRICS,NAT_INTLMIGRNTAX,Fish
fish_NAT_INTLMIGRPIND,1314,FISH_METRICS,NAT_INTLMIGRPIND,Fish
fish_NAT_INTLMIGRPIND,2324,FISH_METRICS,NAT_INTLMIGRPIND,Fish
fish_NAT_INTLMIGRPTAX,1314,FISH_METRICS,NAT_INTLMIGRPTAX,Fish
fish_NAT_INTLMIGRPTAX,2324,FISH_METRICS,NAT_INTLMIGRPTAX,Fish
fish_NAT_INTLNTAX,1314,FISH_METRICS,NAT_INTLNTAX,Fish
fish_NAT_INTLNTAX,2324,FISH_METRICS,NAT_INTLNTAX,Fish
fish_NAT_INTLPIND,1314,FISH_METRICS,NAT_INTLPIND,Fish
fish_NAT_INTLPIND,2324,FISH_METRICS,NAT_INTLPIND,Fish
fish_NAT_INTLPTAX,1314,FISH_METRICS,NAT_INTLPTAX,Fish
fish_NAT_INTLPTAX,2324,FISH_METRICS,NAT_INTLPTAX,Fish
fish_NAT_INTLRHEONTAX,1314,FISH_METRICS,NAT_INTLRHEONTAX,Fish
fish_NAT_INTLRHEONTAX,2324,FISH_METRICS,NAT_INTLRHEONTAX,Fish
fish_NAT_INTLRHEOPIND,1314,FISH_METRICS,NAT_INTLRHEOPIND,Fish
fish_NAT_INTLRHEOPIND,2324,FISH_METRICS,NAT_INTLRHEOPIND,Fish
fish_NAT_INTLRHEOPTAX,1314,FISH_METRICS,NAT_INTLRHEOPTAX,Fish
fish_NAT_INTLRHEOPTAX,2324,FISH_METRICS,NAT_INTLRHEOPTAX,Fish
fish_NAT_INVNTAX,1314,FISH_METRICS,NAT_INVNTAX,Fish
fish_NAT_INVNTAX,2324,FISH_METRICS,NAT_INVNTAX,Fish
fish_NAT_INVPIND,1314,FISH_METRICS,NAT_INVPIND,Fish
fish_NAT_INVPIND,2324,FISH_METRICS,NAT_INVPIND,Fish
fish_NAT_INVPTAX,1314,FISH_METRICS,NAT_INVPTAX,Fish
fish_NAT_INVPTAX,2324,FISH_METRICS,NAT_INVPTAX,Fish
fish_NAT_LITHNTAX,1314,FISH_METRICS,NAT_LITHNTAX,Fish
fish_NAT_LITHNTAX,2324,FISH_METRICS,NAT_LITHNTAX,Fish
fish_NAT_LITHPIND,1314,FISH_METRICS,NAT_LITHPIND,Fish
fish_NAT_LITHPIND,2324,FISH_METRICS,NAT_LITHPIND,Fish
fish_NAT_LITHPTAX,1314,FISH_METRICS,NAT_LITHPTAX,Fish
fish_NAT_LITHPTAX,2324,FISH_METRICS,NAT_LITHPTAX,Fish
fish_NAT_LOTNTAX,1314,FISH_METRICS,NAT_LOTNTAX,Fish
fish_NAT_LOTNTAX,2324,FISH_METRICS,NAT_LOTNTAX,Fish
fish_NAT_LOTPIND,1314,FISH_METRICS,NAT_LOTPIND,Fish
fish_NAT_LOTPIND,2324,FISH_METRICS,NAT_LOTPIND,Fish
fish_NAT_LOTPTAX,1314,FISH_METRICS,NAT_LOTPTAX,Fish
fish_NAT_LOTPTAX,2324,FISH_METRICS,NAT_LOTPTAX,Fish
fish_NAT_MIGRNTAX,1314,FISH_METRICS,NAT_MIGRNTAX,Fish
fish_NAT_MIGRNTAX,2324,FISH_METRICS,NAT_MIGRNTAX,Fish
fish_NAT_MIGRPIND,1314,FISH_METRICS,NAT_MIGRPIND,Fish
fish_NAT_MIGRPIND,2324,FISH_METRICS,NAT_MIGRPIND,Fish
fish_NAT_MIGRPTAX,1314,FISH_METRICS,NAT_MIGRPTAX,Fish
fish_NAT_MIGRPTAX,2324,FISH_METRICS,NAT_MIGRPTAX,Fish
fish_NAT_MTOLNTAX,1314,FISH_METRICS,NAT_MTOLNTAX,Fish
fish_NAT_MTOLNTAX,2324,FISH_METRICS,NAT_MTOLNTAX,Fish
fish_NAT_MTOLPIND,1314,FISH_METRICS,NAT_MTOLPIND,Fish
fish_NAT_MTOLPIND,2324,FISH_METRICS,NAT_MTOLPIND,Fish
fish_NAT_MTOLPTAX,1314,FISH_METRICS,NAT_MTOLPTAX,Fish
fish_NAT_MTOLPTAX,2324,FISH_METRICS,NAT_MTOLPTAX,Fish
fish_NAT_NTOLBENTNTAX,1314,FISH_METRICS,NAT_NTOLBENTNTAX,Fish
fish_NAT_NTOLBENTNTAX,2324,FISH_METRICS,NAT_NTOLBENTNTAX,Fish
fish_NAT_NTOLBENTPIND,1314,FISH_METRICS,NAT_NTOLBENTPIND,Fish
fish_NAT_NTOLBENTPIND,2324,FISH_METRICS,NAT_NTOLBENTPIND,Fish
fish_NAT_NTOLBENTPTAX,1314,FISH_METRICS,NAT_NTOLBENTPTAX,Fish
fish_NAT_NTOLBENTPTAX,2324,FISH_METRICS,NAT_NTOLBENTPTAX,Fish
fish_NAT_NTOLCARNNTAX,1314,FISH_METRICS,NAT_NTOLCARNNTAX,Fish
fish_NAT_NTOLCARNNTAX,2324,FISH_METRICS,NAT_NTOLCARNNTAX,Fish
fish_NAT_NTOLCARNPIND,1314,FISH_METRICS,NAT_NTOLCARNPIND,Fish
fish_NAT_NTOLCARNPIND,2324,FISH_METRICS,NAT_NTOLCARNPIND,Fish
fish_NAT_NTOLCARNPTAX,1314,FISH_METRICS,NAT_NTOLCARNPTAX,Fish
fish_NAT_NTOLCARNPTAX,2324,FISH_METRICS,NAT_NTOLCARNPTAX,Fish
fish_NAT_NTOLINVNTAX,1314,FISH_METRICS,NAT_NTOLINVNTAX,Fish
fish_NAT_NTOLINVNTAX,2324,FISH_METRICS,NAT_NTOLINVNTAX,Fish
fish_NAT_NTOLINVPIND,1314,FISH_METRICS,NAT_NTOLINVPIND,Fish
fish_NAT_NTOLINVPIND,2324,FISH_METRICS,NAT_NTOLINVPIND,Fish
fish_NAT_NTOLINVPTAX,1314,FISH_METRICS,NAT_NTOLINVPTAX,Fish
fish_NAT_NTOLINVPTAX,2324,FISH_METRICS,NAT_NTOLINVPTAX,Fish
fish_NAT_NTOLNTAX,1314,FISH_METRICS,NAT_NTOLNTAX,Fish
fish_NAT_NTOLNTAX,2324,FISH_METRICS,NAT_NTOLNTAX,Fish
fish_NAT_NTOLPIND,1314,FISH_METRICS,NAT_NTOLPIND,Fish
fish_NAT_NTOLPIND,2324,FISH_METRICS,NAT_NTOLPIND,Fish
fish_NAT_NTOLPTAX,1314,FISH_METRICS,NAT_NTOLPTAX,Fish
fish_NAT_NTOLPTAX,2324,FISH_METRICS,NAT_NTOLPTAX,Fish
fish_NAT_OMNINTAX,1314,FISH_METRICS,NAT_OMNINTAX,Fish
fish_NAT_OMNINTAX,2324,FISH_METRICS,NAT_OMNINTAX,Fish
fish_NAT_OMNIPIND,1314,FISH_METRICS,NAT_OMNIPIND,Fish
fish_NAT_OMNIPIND,2324,FISH_METRICS,NAT_OMNIPIND,Fish
fish_NAT_OMNIPTAX,1314,FISH_METRICS,NAT_OMNIPTAX,Fish
fish_NAT_OMNIPTAX,2324,FISH_METRICS,NAT_OMNIPTAX,Fish
fish_NAT_PIND,1314,FISH_METRICS,NAT_PIND,Fish
fish_NAT_PIND,2324,FISH_METRICS,NAT_PIND,Fish
fish_NAT_PTAX,1314,FISH_METRICS,NAT_PTAX,Fish
fish_NAT_PTAX,2324,FISH_METRICS,NAT_PTAX,Fish
fish_NAT_RBCATONTAX,1314,FISH_METRICS,NAT_RBCATONTAX,Fish
fish_NAT_RBCATONTAX,2324,FISH_METRICS,NAT_RBCATONTAX,Fish
fish_NAT_RBCATOPIND,1314,FISH_METRICS,NAT_RBCATOPIND,Fish
fish_NAT_RBCATOPIND,2324,FISH_METRICS,NAT_RBCATOPIND,Fish
fish_NAT_RBCATOPTAX,1314,FISH_METRICS,NAT_RBCATOPTAX,Fish
fish_NAT_RBCATOPTAX,2324,FISH_METRICS,NAT_RBCATOPTAX,Fish
fish_NAT_RHEONTAX,1314,FISH_METRICS,NAT_RHEONTAX,Fish
fish_NAT_RHEONTAX,2324,FISH_METRICS,NAT_RHEONTAX,Fish
fish_NAT_RHEOPIND,1314,FISH_METRICS,NAT_RHEOPIND,Fish
fish_NAT_RHEOPIND,2324,FISH_METRICS,NAT_RHEOPIND,Fish
fish_NAT_RHEOPTAX,1314,FISH_METRICS,NAT_RHEOPTAX,Fish
fish_NAT_RHEOPTAX,2324,FISH_METRICS,NAT_RHEOPTAX,Fish
fish_NAT_SALMNTAX,1314,FISH_METRICS,NAT_SALMNTAX,Fish
fish_NAT_SALMNTAX,2324,FISH_METRICS,NAT_SALMNTAX,Fish
